Rank,Team,Hit_SPTS,SP_SPTS,RP_SPTS,Pit_SPTS,Total_SPTS,Hit_AB,Hit_H,Hit_2B,Hit_BB,Hit_HR,Hit_SB,Hit_wOBA,Hit_OPS,Pit_IP,SV,HLD,Pit_K,Pit_BB,Pit_HR,Pit_FIP,SP_IP,RP_IP,Total_IP,Raw_Hit,Raw_Pit,Raw_Total,N_Bat,N_Pit,Total_Salary,Sal_Hit,Sal_SP,Sal_RP,Avg_Age
1,Even Baked,9496.4,5272.9,2042.1,7315.0,16811.4,6440.5,1734.7,333.7,649.8,303.5,102.3,0.348,0.809,1538.0,73.5,44.1,1531.2,494.9,179.0,3.75,1203.5,334.5,1538.0,12696.9,7876.3,20573.2,23,17,397.0,298.0,77.0,22.0,28.7
2,Logan &amp,8996.6,5107.4,2641.6,7749.0,16745.6,6352.6,1656.4,323.0,736.2,269.0,68.3,0.341,0.789,1529.3,88.4,57.8,1582.4,468.3,166.2,3.51,1129.4,399.9,1529.3,11706.2,8253.1,19959.2,22,18,389.0,215.0,126.0,48.0,29.5
3,NTX Gambit,8693.6,5616.2,2017.0,7633.3,16326.9,6410.7,1634.4,327.2,623.5,261.5,142.4,0.332,0.767,1514.2,76.9,23.3,1567.2,433.0,162.3,3.43,1206.6,307.6,1514.2,10188.5,9288.4,19476.9,19,17,391.0,194.0,144.0,53.0,29.2
4,Naylor? I,8932.5,5531.3,1825.2,7356.5,16289.0,6200.0,1599.7,301.8,745.3,272.5,144.6,0.34,0.789,1538.3,48.4,48.4,1572.0,487.5,172.2,3.64,1229.8,308.5,1538.3,10414.9,8205.6,18620.4,21,17,398.0,252.0,128.0,18.0,28.2
5,Mirkwood S,8886.9,5059.4,1965.2,7024.6,15911.5,6336.7,1607.3,329.7,740.8,265.4,143.5,0.337,0.777,1535.6,28.5,55.3,1554.3,490.4,188.4,3.79,1183.9,351.7,1535.6,11792.8,7786.4,19579.3,23,17,376.0,280.0,64.0,32.0,27.5
6,Hit the Kw,8860.0,4935.2,1819.1,6754.4,15614.4,6436.5,1661.3,317.7,632.3,273.4,185.7,0.333,0.774,1452.0,49.3,30.2,1495.1,492.3,170.1,3.73,1133.1,318.9,1452.0,11982.3,7433.8,19416.1,22,18,375.0,237.0,105.0,33.0,29.2
7,Continenta,8628.8,5005.8,1679.1,6684.9,15313.7,6467.4,1637.8,338.3,615.8,276.6,129.2,0.33,0.764,1419.8,49.3,45.8,1453.2,461.1,169.2,3.74,1139.0,280.8,1419.8,12062.3,7355.2,19417.5,23,15,374.0,202.0,146.0,26.0,27.3
8,Smoking He,8596.3,4345.2,2330.2,6675.4,15271.7,6497.2,1640.9,321.7,607.8,272.2,151.5,0.329,0.76,1436.2,79.5,47.4,1476.2,506.5,175.9,3.91,1036.1,400.1,1436.2,9883.6,6885.1,16768.6,19,20,387.0,211.0,111.0,65.0,27.5
9,Apple Cinn,8528.1,4117.0,2544.0,6661.0,15189.1,6513.5,1686.4,325.5,559.5,248.1,177.5,0.327,0.756,1374.7,102.0,34.8,1448.0,524.0,154.8,3.77,974.7,400.0,1374.7,8731.8,6730.4,15462.1,20,19,355.0,229.0,75.0,51.0,24.5
10,H-Town Ram,7550.1,4775.6,1328.3,6103.8,13653.9,5561.9,1448.2,287.9,585.0,204.9,104.7,0.333,0.768,1331.8,23.3,44.1,1353.3,433.0,159.0,3.77,1107.2,224.6,1331.8,9427.5,6103.8,15531.4,16,12,373.0,234.0,121.0,18.0,29.5
11,The Sandma,7853.5,3721.2,2041.1,5762.3,13615.8,5727.3,1480.1,285.7,618.0,215.0,146.8,0.333,0.768,1290.8,5.2,71.5,1168.0,403.7,152.6,3.93,890.9,399.9,1290.8,8341.4,5920.6,14262.0,20,19,376.0,281.0,71.0,24.0,26.1
12,The Big Lu,6697.2,4168.9,2228.5,6397.4,13094.6,5040.0,1245.3,237.7,546.2,196.2,161.6,0.326,0.752,1364.4,41.5,51.6,1404.3,489.4,154.8,3.78,964.3,400.1,1364.4,6692.9,6504.0,13196.8,15,18,358.0,245.0,74.0,39.0,26.2
